fgapg,fgpct,fgpg,ftapg,ftpct,ftpg,games,height,pfpg,ptspg,sospg,trbpg
3.8,.358,1.4,0.4,.600,0.2,14,6-3,0.9,3.5,-1.91,1.9
0.2,.000,0.0,0.0,,0.0,5,6-2,0.2,0.0,6.04,0.2
5.2,.516,2.7,2.9,.711,2.1,97,6-11,2.9,7.4,6.78,6.3
1.9,.557,1.1,0.8,.604,0.5,114,6-9,2.2,2.6,8.00,3.4
0.4,.000,0.0,0.4,.500,0.2,5,6-11,0.8,0.2,1.61,0.4
8.2,.439,3.6,5.0,.816,4.1,128,6-5,1.8,12.7,-3.82,2.8
8.8,.546,4.8,7.3,.487,3.5,36,6-8,2.8,13.1,7.96,7.8
6.4,.444,2.8,1.8,.814,1.5,57,6-5,,7.1,1.13,3.8
6.8,.410,2.8,1.7,.728,1.3,59,6-4,1.5,8.6,-8.09,2.0
2.9,.405,1.2,0.8,.667,0.5,27,6-6,1.6,2.9,6.82,1.7
2.2,.476,1.1,1.0,.658,0.7,37,6-10,1.3,2.8,2.27,2.5
1.3,.333,0.4,0.9,.824,0.8,18,,0.6,1.7,1.33,1.2
2.6,.461,1.2,1.5,.678,1.0,40,6-9,1.3,3.4,1.66,2.3
0.8,.364,0.3,0.3,.250,0.1,14,6-5,0.4,0.8,-3.84,0.4
2.9,.436,1.3,1.0,.723,0.7,85,6-3,1.1,3.4,-6.28,1.3
0.8,.000,0.0,0.0,,0.0,6,5-10,0.3,0.0,2.28,0.2
4.8,.395,1.9,1.0,.567,0.6,59,6-6,,4.8,4.09,2.5
11.9,.499,6.0,3.9,.761,2.9,51,6-6,2.7,14.9,3.15,6.2
0.9,.477,0.4,0.5,.615,0.3,49,6-5,0.9,1.2,-9.26,0.4
1.3,.217,0.3,0.6,.091,0.1,18,6-2,0.9,0.6,2.69,1.3
1.8,.442,0.8,0.7,.511,0.4,65,5-10,1.2,2.4,0.25,1.0
4.8,.335,1.6,0.6,.519,0.3,47,6-4,1.0,4.2,-0.21,1.7
2.3,.262,0.6,1.2,.523,0.6,36,6-2,0.8,1.9,5.75,0.9
6.2,.425,2.7,1.3,.679,0.9,43,5-11,1.9,6.1,-4.27,1.6
1.9,.378,0.7,0.4,.857,0.3,19,,0.3,1.8,2.58,1.2
3.2,.459,1.5,1.4,.556,0.8,19,6-2,0.5,3.7,0.23,1.6
0.0,,0.0,0.0,,0.0,9,5-11,0.8,0.0,2.72,0.4
,,1.1,,,0.5,8,,,2.8,,
,,2.8,,,1.0,24,,,6.7,0.44,
,,,,,,,,,,-9.43,
,,0.3,,,0.1,17,,,0.6,5.76,
3.3,.182,0.6,0.8,.400,0.3,20,,1.6,1.5,,
,,4.2,4.0,.473,1.9,23,,2.3,10.3,,
8.4,.632,5.3,4.9,.638,3.1,132,6-10,3.1,13.8,0.76,11.0
0.3,.000,0.0,0.3,.000,0.0,3,6-3,0.7,0.0,-4.96,1.7
2.3,.470,1.1,0.8,.640,0.5,109,7-0,1.7,2.7,3.26,2.6
9.7,.414,4.0,1.5,.705,1.0,30,6-8,3.0,10.6,-3.08,3.1
4.7,.449,2.1,4.8,.697,3.4,50,,2.1,7.5,,5.0
2.6,.250,0.6,2.2,.553,1.2,17,6-3,1.5,2.5,-5.63,2.7
0.6,.357,0.2,0.6,.467,0.3,25,6-10,0.3,0.7,3.71,1.0
5.8,.391,2.3,1.9,.595,1.1,20,6-0,0.8,5.6,-1.88,2.0
5.2,.504,2.6,3.6,.719,2.6,118,6-10,2.8,7.9,-2.81,5.1
2.2,.469,1.0,0.9,.538,0.5,29,6-9,0.8,2.6,-1.07,1.9
7.1,.421,3.0,3.5,.679,2.4,72,6-4,1.7,8.3,3.58,3.8
,,0.6,,,0.7,24,,,1.8,0.50,
0.8,.000,0.0,0.2,.500,0.1,9,6-3,0.0,0.1,-3.73,0.2
7.1,.440,3.1,3.1,.741,2.3,27,6-10,2.0,9.4,9.28,5.0
4.2,.405,1.7,0.7,.758,0.5,93,6-6,1.5,4.8,10.39,3.1
12.0,.516,6.2,4.2,.667,2.8,74,6-9,2.8,15.7,7.56,11.2
3.0,.233,0.7,0.8,.500,0.4,20,6-4,0.7,2.2,-3.81,1.2
19.0,.444,8.4,6.9,.706,4.9,82,6-4,1.9,21.8,-1.78,11.1
,,0.0,0.0,,0.0,2,6-1,1.0,0.0,2.16,
1.8,.241,0.4,1.0,.813,0.8,16,6-5,0.9,1.7,-3.37,0.3
9.1,.385,3.5,4.0,.582,2.3,63,6-1,1.2,9.3,6.09,5.7
7.1,.389,2.8,2.6,.723,1.9,50,6-2,2.5,7.4,,2.7
1.8,.448,0.8,0.4,.563,0.2,37,6-8,1.1,1.9,0.13,1.0
5.3,.331,1.8,1.1,.613,0.6,71,5-10,1.6,4.1,-5.68,2.3
4.9,.433,2.1,1.7,.811,1.4,117,6-3,1.7,6.4,6.71,2.0
,,,,,,,,,,5.25,
8.3,.456,3.8,3.5,.756,2.7,81,6-3,1.8,10.2,2.29,3.7
6.1,.518,3.1,2.4,.533,1.3,113,6-11,2.1,7.6,3.62,5.4
1.1,.358,0.4,0.5,.731,0.4,49,6-7,0.8,1.2,6.35,1.4
8.9,.464,4.1,4.1,.673,2.8,74,6-4,2.8,11.1,-0.15,6.3
7.0,.337,2.4,3.6,.747,2.7,25,5-8,0.0,8.9,3.24,2.0
,,,,.357,,,,,,,
2.4,.226,0.5,1.5,.500,0.8,13,,,1.8,-6.29,1.2
5.6,.468,2.6,1.1,.800,0.9,47,6-4,1.5,6.5,-2.14,3.2
0.6,.364,0.2,0.1,.000,0.0,19,,0.1,0.4,-6.62,0.5
7.5,.357,2.7,2.0,.723,1.5,130,5-9,1.9,7.9,5.20,2.5
14.4,.400,5.8,2.1,.608,1.3,24,6-4,2.2,12.8,-2.11,5.0
8.3,.528,4.4,4.2,.701,3.0,124,6-8,2.3,12.3,7.69,5.2
2.2,.457,1.0,1.1,.400,0.4,32,6-5,0.4,2.4,0.84,1.4
1.9,.402,0.8,0.7,.874,0.6,131,6-5,1.3,2.5,9.76,1.9
0.0,,0.0,2.0,.750,1.5,2,6-3,,1.5,-10.90,
6.4,.593,3.8,3.3,.618,2.0,85,6-10,2.6,9.6,2.37,5.8
12.3,.493,6.1,2.3,.609,1.4,70,6-1,2.0,15.1,8.02,5.0
6.8,.567,3.9,4.3,.710,3.1,109,6-8,2.8,10.8,5.20,5.6
0.6,.500,0.3,0.3,.500,0.1,14,6-6,0.2,0.7,-3.14,0.5
12.1,.438,5.3,4.0,.733,3.0,26,6-1,,13.6,-5.31,3.8
5.7,.547,3.1,2.7,.586,1.6,110,6-8,3.0,7.9,8.92,7.0
2.0,.367,0.7,1.2,.551,0.7,40,6-7,1.1,2.1,2.17,2.3
3.5,.421,1.5,1.2,.549,0.6,71,6-7,2.2,3.6,-0.71,3.5
2.3,.442,1.0,0.9,.700,0.6,33,6-3,0.7,2.7,-2.97,1.3
3.5,.554,2.0,1.4,.632,0.9,86,6-11,1.7,4.8,-0.49,2.4
7.5,.380,2.8,2.0,.744,1.5,122,6-3,1.8,7.9,7.42,2.2
0.2,.000,0.0,0.5,.333,0.2,6,,0.2,0.2,-14.06,0.3
2.5,.394,1.0,1.0,.667,0.7,50,6-5,1.3,3.1,-2.94,1.7
1.7,.400,0.7,0.3,.500,0.2,6,6-8,0.3,1.7,-2.49,1.5
10.4,.525,5.5,1.9,.738,1.4,55,6-5,1.6,12.4,-0.53,5.4
0.7,.488,0.4,0.3,.333,0.1,59,6-8,0.7,0.8,-10.26,0.6
10.8,.477,5.2,2.9,.566,1.7,26,6-4,2.7,12.0,,
9.3,.480,4.4,1.3,.748,1.0,108,6-4,2.1,9.9,-2.80,2.7
4.3,.356,1.5,2.0,.695,1.4,121,6-3,2.7,4.9,2.01,2.9
6.1,.455,2.8,1.0,.811,0.8,121,6-5,1.1,8.2,-5.44,2.3
,,0.2,0.3,.250,0.1,15,,0.3,0.5,,
8.7,.489,4.2,3.7,.736,2.7,53,6-7,3.0,11.2,-1.97,6.0
18.1,.434,7.8,6.3,.606,3.8,26,6-1,,19.5,,
9.6,.399,3.8,1.3,.684,0.9,91,6-2,1.2,11.0,0.52,1.9
5.3,.382,2.0,1.2,.697,0.9,27,6-0,1.6,5.5,-2.82,2.6
6.0,.522,3.1,2.0,.664,1.3,122,6-8,2.0,7.9,-0.34,4.4
1.7,.516,0.9,2.7,.733,2.0,54,5-10,1.3,3.7,0.32,1.3
1.8,.348,0.6,0.9,.717,0.7,50,6-4,0.8,2.2,-9.20,0.8
15.6,.455,7.1,4.8,.771,3.7,66,6-4,2.0,20.4,4.46,5.5
5.2,.421,2.2,2.7,.637,1.7,133,6-8,2.3,6.2,6.91,5.0
13.0,.430,5.6,4.3,.789,3.4,127,6-4,1.5,17.1,-1.90,2.6
0.0,,0.0,0.0,,0.0,1,6-2,0.0,0.0,1.79,1.0
0.4,.000,0.0,0.2,.500,0.1,10,6-1,0.8,0.1,3.03,0.4
10.2,.452,4.6,3.2,.707,2.3,44,5-11,0.9,12.9,-2.08,3.5
1.0,.465,0.5,0.5,.432,0.2,72,6-6,0.0,1.1,-8.71,1.2
2.6,.556,1.4,1.2,.635,0.8,60,6-7,2.2,3.6,-2.60,2.9
0.3,.444,0.1,0.1,.800,0.1,34,6-6,0.3,0.4,-5.33,0.3
0.7,.375,0.3,0.5,.667,0.3,12,6-4,0.4,0.8,3.38,1.0
2.0,.370,0.7,0.3,.625,0.2,51,6-2,0.6,1.6,0.54,0.4
8.5,.353,3.0,2.5,.769,1.9,26,5-7,1.7,9.6,-9.03,1.9
5.5,.516,2.8,3.2,.579,1.8,52,6-6,2.3,7.5,-0.72,4.8
1.5,.533,0.8,1.0,.490,0.5,50,6-9,2.1,2.1,4.46,2.5
4.6,.480,2.2,2.2,.604,1.3,70,6-6,1.9,6.2,3.62,5.0
5.3,.345,1.8,1.3,.667,0.9,16,6-2,1.8,5.4,-3.71,3.1
3.2,.329,1.0,0.5,.455,0.2,22,6-3,1.1,2.6,3.46,1.5
2.6,.300,0.8,0.4,.833,0.4,27,6-7,0.5,2.7,2.34,0.5
6.3,.591,3.7,4.8,.683,3.3,34,6-6,,10.8,4.37,5.4
6.6,.405,2.7,2.6,.747,2.0,69,6-4,3.0,8.4,-1.29,2.7
7.6,.455,3.5,3.7,.613,2.3,81,6-8,2.1,9.2,-0.48,5.8
0.5,.333,0.2,0.2,.000,0.0,12,6-3,0.3,0.5,9.83,0.3
2.2,.406,0.9,0.9,.777,0.7,139,6-2,2.5,3.1,8.68,1.7
0.9,.346,0.3,0.5,.462,0.2,28,6-7,1.9,0.9,-7.16,1.9
11.5,.392,4.5,5.6,.771,4.3,132,6-5,2.4,14.7,7.80,5.2
1.1,.438,0.5,0.9,.543,0.5,117,6-7,1.9,1.5,9.20,2.3
0.7,.000,0.0,0.0,,0.0,3,,0.0,0.0,2.07,0.0
1.0,.509,0.5,0.8,.488,0.4,54,6-8,1.2,1.4,9.40,1.4
9.1,.530,4.8,2.7,.767,2.0,61,6-4,2.3,12.4,-0.30,3.0
8.3,.596,5.0,3.1,.711,2.2,106,6-6,3.2,12.2,2.98,7.1
9.0,.430,3.9,1.3,.644,0.8,46,6-5,1.7,8.7,-4.63,5.0
6.8,.407,2.8,3.0,.814,2.4,100,6-3,2.3,8.6,6.64,2.3
2.7,.371,1.0,0.8,.500,0.4,13,,0.7,2.4,3.68,3.1
7.4,.505,3.8,2.9,.743,2.1,64,6-6,3.2,10.1,2.54,5.4
8.7,.472,4.1,4.1,.687,2.8,81,6-5,2.5,11.6,-4.36,4.6
0.3,.000,0.0,0.0,,0.0,7,6-9,0.4,0.0,11.59,0.7
0.7,.000,0.0,0.0,,0.0,3,6-3,0.3,0.0,3.57,0.3
0.9,.241,0.2,0.4,.455,0.2,31,6-5,,0.6,3.43,0.9
9.6,.575,5.5,5.1,.653,3.3,113,6-9,3.2,14.4,4.03,8.0
1.2,.517,0.6,0.8,.698,0.6,51,6-7,1.7,1.8,-2.03,1.1
5.6,.464,2.6,4.1,.630,2.6,20,6-8,3.2,7.9,-6.06,6.6
5.2,.422,2.2,1.8,.591,1.1,77,6-7,1.2,5.8,-11.10,4.7
3.0,.424,1.3,1.0,,,20,6-4,1.0,,,2.2
0.7,.500,0.3,0.0,,0.0,3,,0.0,1.0,7.28,0.0
2.2,.242,0.5,0.6,.333,0.2,15,,0.1,1.3,3.66,1.7
3.7,.357,1.3,1.1,.750,0.8,83,6-5,0.9,4.0,-1.55,1.2
0.5,.333,0.2,1.0,.417,0.4,12,6-2,0.8,0.8,-3.44,0.6
1.4,.400,0.5,0.0,,0.0,11,6-4,,1.3,2.51,0.7
6.0,.406,2.4,2.4,.613,1.4,45,6-6,,6.5,2.10,5.3
5.2,.539,2.8,2.3,.661,1.5,93,6-8,2.1,7.2,3.62,5.2
4.1,.386,1.6,1.1,.649,0.7,34,6-3,2.0,4.3,-4.03,2.8
1.4,.246,0.4,0.3,.444,0.1,85,6-3,1.0,1.0,6.21,1.8
1.6,.366,0.6,0.4,.524,0.2,57,6-8,2.1,1.5,-0.63,1.5
1.3,.500,0.7,1.0,.667,0.7,6,6-7,0.3,2.3,-0.69,0.8
3.2,.373,1.2,0.5,.643,0.3,26,6-6,0.9,3.3,-0.92,1.1
5.6,.383,2.1,1.7,.679,1.1,65,6-4,1.4,5.4,-2.40,3.5
10.5,.456,4.8,2.8,.643,1.8,56,6-6,2.8,13.4,-4.02,7.0
1.3,.600,0.8,1.8,.571,1.0,4,5-10,0.5,2.8,-2.31,0.3
10.0,.389,3.9,7.0,.754,5.3,87,6-2,1.7,13.7,-1.36,5.1
7.2,.397,2.8,2.7,.743,2.0,89,5-11,1.7,8.4,-5.38,3.4
5.7,.445,2.5,1.4,.566,0.8,98,6-7,3.1,5.9,3.80,5.7
3.7,.553,2.0,1.4,.400,0.6,91,6-6,2.3,4.6,6.73,3.5
4.6,.494,2.3,1.3,.292,0.4,19,6-4,1.1,4.9,-7.33,2.4
3.9,.521,2.0,3.0,.687,2.0,113,6-9,1.8,6.1,1.24,5.2
4.7,.409,1.9,1.4,.650,0.9,74,6-10,1.7,4.7,1.00,4.1
3.7,.290,1.1,1.0,.780,0.7,62,6-2,1.2,3.3,-4.66,1.2
7.2,.482,3.4,2.8,.633,1.8,110,6-7,2.2,8.7,-1.35,5.3
1.9,.435,0.8,1.6,.737,1.2,12,5-7,1.4,2.8,1.66,0.5
9.3,.526,4.9,2.9,.646,1.8,101,6-7,2.5,11.7,-4.78,6.4
4.2,.463,2.0,1.4,.511,0.7,100,6-5,2.3,4.5,-4.14,2.8
1.4,.240,0.3,0.5,.111,0.1,18,6-0,1.1,0.7,0.13,0.3
5.7,.408,2.3,1.8,.628,1.1,120,5-10,1.6,6.7,3.28,2.1
4.2,.414,1.7,1.9,.887,1.7,55,6-7,2.2,5.2,3.20,3.2
8.8,.406,3.6,2.3,.831,1.9,118,6-9,2.2,10.3,1.29,6.8
3.9,.558,2.1,1.9,.769,1.5,27,6-9,,6.0,-7.43,3.0
0.5,.500,0.3,0.0,,0.0,4,,0.0,0.5,-1.62,0.0
0.1,2.000,0.2,0.2,2.250,0.5,18,5-11,0.3,0.9,-2.03,0.3
7.8,.437,3.4,3.1,.768,2.4,36,6-4,1.2,9.2,2.47,4.4
1.1,.449,0.5,0.8,.478,0.4,89,6-10,1.0,1.3,-0.52,1.8
12.3,.259,3.2,3.8,.623,2.4,38,6-2,2.6,8.8,2.48,
2.9,.419,1.2,1.0,.600,0.6,40,,1.1,3.1,2.98,3.1
3.9,.437,1.7,0.8,.759,0.6,72,5-6,1.8,4.0,-8.59,1.1
3.2,.394,1.3,1.5,.515,0.8,22,,1.5,3.3,3.69,2.9
13.0,.510,6.6,6.7,.691,4.7,26,6-5,3.0,18.1,3.45,7.0
5.7,.443,2.5,2.5,.723,1.8,100,6-1,2.2,6.9,2.16,2.1
6.6,.354,2.3,1.0,.764,0.8,86,6-7,1.1,6.2,2.51,2.4
1.4,.522,0.7,0.7,.667,0.5,17,6-7,,1.9,-7.18,1.3
,,,,,,,,,,-6.75,
0.2,.000,0.0,0.2,.000,0.0,10,6-10,1.7,0.0,-2.43,0.8
2.9,.602,1.7,0.7,.429,0.3,73,6-10,1.0,3.8,7.16,2.5
1.5,.314,0.5,0.7,.563,0.4,23,6-5,0.1,1.4,1.46,0.9
12.9,.464,6.0,2.0,.770,1.6,102,6-6,1.9,16.2,8.77,4.3
3.1,.162,0.5,1.3,.667,0.8,12,6-2,1.0,1.8,1.41,1.8
8.4,.502,4.2,3.6,.675,2.4,127,6-7,2.8,11.4,-1.40,6.5
0.5,.222,0.1,0.6,.818,0.5,18,5-3,,0.8,3.86,0.8
,,1.4,,,1.2,20,,,3.9,,
7.1,.485,3.4,2.8,.703,1.9,60,6-8,2.7,8.8,3.55,5.8
16.5,.431,7.1,5.8,.633,3.7,76,6-11,2.1,17.8,1.49,16.6
7.6,.544,4.1,3.1,.453,1.4,55,6-9,2.1,9.7,-7.71,4.8
1.2,.308,0.4,0.7,.436,0.3,54,6-9,1.2,1.1,-1.76,1.6
17.6,.316,5.6,4.9,.909,4.4,9,5-10,3.3,15.7,0.70,
4.3,.414,1.8,0.6,.813,0.5,27,6-7,1.6,4.0,0.22,2.3
0.7,.400,0.3,0.0,,0.0,7,6-5,0.6,0.7,-3.51,0.3
0.1,.000,0.0,0.2,1.000,0.2,11,6-7,,0.2,-5.52,0.6
14.2,.456,6.5,4.3,.732,3.2,66,6-6,2.8,16.2,-2.36,9.2
2.4,.211,0.5,1.3,.400,0.5,8,6-0,1.6,1.5,1.01,0.8
1.3,3.155,4.0,2.6,.971,2.5,67,6-3,2.4,10.4,0.96,
1.7,.484,0.8,0.9,.941,0.9,18,6-0,1.3,2.6,-4.10,1.2
6.5,.480,3.1,3.2,.725,2.3,50,6-6,1.8,9.2,0.18,4.0
0.7,.667,0.4,0.6,.200,0.1,9,,,1.1,1.21,0.6
1.3,.432,0.6,0.8,.468,0.4,56,6-1,1.0,1.5,-1.08,0.8
1.9,.423,0.8,0.6,.452,0.3,56,6-7,2.5,1.8,-4.81,3.1
2.8,.456,1.3,1.8,.552,1.0,32,6-6,2.8,3.6,-3.88,3.3
,,0.0,0.3,.500,0.2,13,,0.1,0.2,,
1.1,.353,0.4,0.3,.400,0.1,15,6-4,0.5,1.1,-5.65,0.6
2.0,.000,0.0,0.0,,0.0,2,,0.5,0.0,-2.96,0.5
0.8,.300,0.3,0.0,,0.0,12,6-7,0.4,0.6,6.44,0.6
,,1.2,,,1.3,26,,,3.7,,
7.6,.429,3.3,1.6,.782,1.3,135,6-5,2.8,9.2,7.00,3.1
14.0,.381,5.3,7.6,.671,5.1,89,6-2,2.8,15.8,-1.15,9.8
4.2,.351,1.5,2.0,.785,1.6,93,5-11,1.9,5.0,-7.58,2.1
2.2,.390,0.9,1.4,.755,1.0,107,6-3,2.0,2.8,-1.92,1.1
0.6,.273,0.2,0.1,.000,0.0,19,6-1,0.1,0.4,7.86,0.2
1.3,.349,0.4,0.6,.524,0.3,34,6-8,0.7,1.2,1.56,1.1
7.5,.293,2.2,2.4,.559,1.3,25,6-1,1.8,5.7,1.53,
2.0,.310,0.6,0.6,.732,0.4,72,6-7,,2.0,-7.55,1.8
1.1,.286,0.3,0.4,.800,0.3,13,,0.7,0.9,-14.79,0.2
1.7,.258,0.4,0.6,.400,0.2,18,6-2,0.5,1.3,1.62,1.2
5.0,.346,1.7,2.5,.667,1.7,26,6-6,2.8,5.2,-4.77,6.0
0.6,.000,0.0,0.3,.000,0.0,8,6-3,0.3,0.0,6.20,0.3
3.4,.508,1.7,2.5,.710,1.8,58,6-6,1.8,5.6,-4.55,2.8
0.7,.400,0.3,0.0,,0.0,7,,0.0,0.6,3.56,0.1
8.3,.434,3.6,1.6,.839,1.3,20,6-3,2.7,8.5,1.58,2.5
0.3,.500,0.2,0.2,1.000,0.2,6,,0.0,0.5,-1.76,0.3
13.0,.287,3.7,4.0,.638,2.5,41,6-0,3.1,10.0,-0.58,
8.8,.368,3.2,3.4,.736,2.5,64,6-1,2.2,9.0,5.03,2.3
9.2,.433,4.0,5.9,.793,4.6,98,6-8,2.6,13.6,-0.77,7.5
3.0,.454,1.4,0.8,.345,0.3,112,6-9,,3.0,-1.49,3.7
10.3,.397,4.1,4.3,.694,3.0,109,6-5,,12.2,-5.96,3.3
0.4,.167,0.1,0.1,1.000,0.1,14,6-7,0.6,0.3,-6.43,0.6
0.1,1.000,0.1,0.2,.500,0.1,11,,,0.3,-7.66,0.2
4.8,.272,1.3,1.6,.767,1.2,19,6-5,1.7,3.8,-0.83,3.4
10.5,.455,4.8,1.0,.655,0.6,57,,1.9,10.1,-7.11,7.7
18.9,.425,8.0,6.4,.629,4.0,69,,2.2,20.1,3.69,5.8
7.3,.395,2.9,2.1,.603,1.3,28,6-6,2.3,6.9,-5.02,3.7
2.8,.560,1.6,1.4,.467,0.6,44,6-8,1.8,3.8,-5.86,2.7
5.7,.493,2.8,1.8,.720,1.3,94,6-7,2.1,8.3,-0.33,2.6
1.1,.350,0.4,0.8,.667,0.6,18,6-1,0.7,1.6,-0.98,0.7
2.8,.381,1.1,1.1,.600,0.6,37,6-9,2.0,3.4,-0.92,2.2
3.8,.360,1.4,1.3,.667,0.9,29,6-7,2.5,4.0,-0.20,3.3
9.2,.394,3.6,2.2,.774,1.7,80,6-0,2.4,9.0,4.18,1.8
3.3,.408,1.4,0.8,.574,0.4,70,6-0,1.4,3.2,4.64,1.3
1.1,.438,0.5,0.5,.250,0.1,30,6-10,1.0,1.1,-0.81,1.0
4.0,.529,2.1,1.0,.778,0.8,26,,2.2,5.0,,1.9
0.9,2.548,2.2,1.4,.560,0.8,36,6-1,1.9,5.2,4.66,0.5
10.8,.397,4.3,4.7,.774,3.6,60,6-3,2.7,12.1,-3.28,6.8
4.3,.514,2.2,1.2,.645,0.8,92,6-3,,5.2,-2.95,2.4
1.5,.389,0.6,0.3,.250,0.1,12,,0.3,1.3,-5.16,
3.9,.337,1.3,2.1,.530,1.1,64,6-0,1.8,3.7,3.94,2.8
9.0,.460,4.2,5.0,.710,3.6,59,6-3,2.5,11.9,-8.47,4.5
3.1,.390,1.2,0.7,.797,0.6,99,6-8,1.4,3.5,-4.37,2.7
2.7,.427,1.1,1.4,.684,0.9,28,6-6,1.6,3.3,-8.80,2.5
6.7,.411,2.8,1.1,.825,0.9,55,6-1,,6.5,-6.92,1.4
0.5,.000,0.0,0.0,,0.0,10,6-2,0.2,0.0,8.61,0.0
3.0,.467,1.4,1.2,.564,0.7,122,6-9,2.6,3.5,-3.88,2.5
0.6,.000,0.0,0.6,.250,0.1,7,6-5,0.3,0.1,2.85,0.4
5.0,.417,2.1,1.7,.538,0.9,72,6-5,1.6,5.0,-2.72,4.4
1.5,.333,0.5,0.5,1.000,0.5,2,,0.0,1.5,4.63,0.0
1.0,.538,0.5,0.2,.500,0.1,13,6-8,0.4,1.2,4.81,1.2
6.0,.578,3.5,2.5,.694,1.7,120,6-7,2.2,9.1,1.24,6.3
1.9,.523,1.0,0.9,.738,0.7,45,6-5,1.1,2.7,4.54,1.3
11.8,.537,6.3,6.2,.773,4.8,66,6-4,2.3,18.1,-1.88,5.1
3.1,.351,1.1,0.8,.889,0.7,24,5-7,1.4,2.8,7.32,1.3
8.2,.414,3.4,2.0,.731,1.5,85,6-1,2.0,10.0,-3.79,4.2
,,1.7,0.8,2.000,1.7,46,5-8,0.8,5.1,-2.08,
,,0.7,1.3,.621,0.8,22,5-9,0.6,2.3,,
9.3,.405,3.8,5.1,.508,2.6,64,6-4,3.1,10.2,-2.67,9.7
5.7,.478,2.7,4.5,.651,2.9,39,6-6,2.7,8.4,-7.78,11.3
7.2,.437,3.1,2.9,.508,1.5,21,6-2,2.0,7.8,-0.54,4.2
0.0,,0.0,0.8,.250,0.2,5,6-3,0.4,0.2,-6.60,0.6
3.8,.514,1.9,2.8,.703,2.0,56,6-8,,5.9,3.43,5.0
2.8,.430,1.2,0.3,.500,0.1,41,6-9,1.6,3.3,-4.30,2.0
0.5,.500,0.3,0.0,,0.0,4,6-0,0.3,0.5,-2.21,0.3
9.3,.404,3.7,2.5,.849,2.1,86,5-11,1.1,11.3,1.15,2.1
1.2,.444,0.5,0.6,.444,0.3,15,6-7,0.9,1.3,-1.93,1.8
4.1,.481,2.0,3.3,.688,2.3,132,6-1,1.3,6.4,-2.16,3.3
1.4,.455,0.6,0.9,.614,0.6,62,6-7,1.1,1.9,6.51,1.6
4.9,.428,2.1,3.0,.721,2.1,35,6-4,2.2,6.4,-1.35,3.0
8.2,.450,3.7,2.8,.792,2.2,114,6-8,2.2,11.6,0.38,3.8
5.9,.436,2.6,2.2,.750,1.7,131,6-3,2.5,7.2,6.25,2.6
2.5,.296,0.8,0.9,.367,0.3,32,6-8,1.7,1.8,-0.71,2.5
0.7,1.000,0.7,0.0,,0.0,3,6-3,0.7,1.3,-1.79,0.7
4.9,.412,2.0,1.3,.679,0.9,21,6-7,2.4,4.9,3.09,3.3
8.0,.348,2.8,0.8,.820,0.6,78,6-3,1.3,8.2,-5.39,2.7
1.8,.452,0.8,1.4,.783,1.1,17,6-5,0.9,2.7,-4.83,1.8
1.2,.833,1.0,0.0,,0.0,5,5-11,0.2,2.6,1.97,0.0
1.8,.333,0.6,1.3,.385,0.5,10,6-2,0.5,1.7,-6.97,1.6
2.2,.442,1.0,0.8,.588,0.5,44,,1.1,2.4,4.42,2.2
10.6,.406,4.3,3.4,.725,2.5,44,5-10,1.8,11.1,-0.17,3.2
3.4,.382,1.3,1.3,.708,0.9,71,6-0,0.4,4.2,-6.80,1.9
18.0,.520,9.3,7.8,.611,4.8,26,,2.5,23.5,,10.3
6.5,.548,3.6,1.8,.750,1.4,108,6-10,2.3,9.5,3.71,4.6
3.6,.479,1.7,1.6,.806,1.3,98,6-11,2.5,4.8,4.71,4.4
1.3,.313,0.4,0.3,.667,0.2,12,6-0,0.3,1.3,-8.06,0.5
5.3,.505,2.7,2.2,.626,1.4,52,6-7,1.7,6.7,0.96,3.9
11.1,.544,6.0,2.5,.596,1.5,105,6-11,3.1,13.6,-5.93,10.0
5.1,.350,1.8,0.5,.850,0.4,39,6-1,1.4,5.2,1.75,1.2
2.4,.534,1.3,0.8,.947,0.8,24,6-6,2.7,3.7,1.01,3.5
3.7,.385,1.4,0.7,.000,0.0,7,6-7,3.9,2.9,-3.67,3.1
1.3,.500,0.7,0.7,.500,0.3,3,6-4,0.7,2.0,-0.54,1.3
1.3,.447,0.6,0.9,.370,0.3,29,,0.7,1.5,-0.67,1.3
4.3,.372,1.6,0.4,.875,0.4,18,6-3,1.4,4.3,-9.68,2.6
9.3,.445,4.1,1.4,.828,1.1,114,6-7,1.0,9.5,2.39,3.8
6.7,.317,2.1,2.9,.557,1.6,27,6-4,,6.4,-1.84,2.8
2.3,.610,1.4,1.2,.526,0.6,66,6-8,2.2,3.5,-1.65,4.5
0.5,.512,0.2,0.3,.280,0.1,89,6-10,1.2,0.6,-8.13,0.7
7.1,.440,3.1,3.5,.762,2.7,110,6-7,2.1,9.8,3.07,4.9
9.3,.431,4.0,4.8,.625,3.0,48,,2.6,11.1,-7.72,8.4
3.5,.395,1.4,1.8,.569,1.0,99,6-2,1.3,3.8,-3.62,1.8
2.9,.529,1.5,1.3,.581,0.8,24,6-4,2.0,3.8,-2.11,2.8
14.3,.497,7.1,4.6,.809,3.8,97,6-4,,17.9,1.43,4.6
8.7,.527,4.6,4.9,.725,3.6,122,6-6,2.5,13.4,-0.10,7.0
13.3,.496,6.6,4.2,.667,2.8,73,6-5,2.7,16.0,4.81,7.7
7.5,.573,4.3,2.6,.610,1.6,137,6-7,1.9,10.3,4.16,6.7
